booking_id,hotel_type,location,demand,star_rating,ac_type,lead_time,stay_duration,price_per_night,total_cost,is_canceled
23252,City,Pune,High,3,nonac,65,7,2186,15302,0
23253,Resort,Udaipur,Very High,3,ac,4,6,3329,19974,0
23254,City,Hyderabad,High,normal,ac,2,6,1337,8022,0
23255,City,Mumbai,Very High,3,ac,14,4,3477,13908,0
23256,Resort,Darjeeling,High,normal,ac,94,9,1116,10044,0
23257,City,Chandigarh,Medium,normal,ac,69,6,731,4386,0
23258,City,Kolkata,High,3,ac,33,2,2045,4090,1
23259,City,Ahmedabad,Medium,5,ac,71,4,7893,31572,0
23260,Resort,Shimla,Very High,4,ac,9,2,8742,17484,1
23261,Resort,Goa,Very High,4,ac,58,9,6569,59121,0
23262,City,Mumbai,Very High,4,nonac,1,3,4095,12285,0
23263,City,Kolkata,High,5,ac,40,3,11634,34902,0
23264,City,Mumbai,Very High,5,ac,55,8,15713,125704,1
23265,Resort,Udaipur,Very High,4,ac,20,9,8898,80082,1
23266,City,Bengaluru,Very High,4,ac,23,5,7499,37495,0
23267,City,Bengaluru,Very High,3,ac,16,7,4211,29477,0
23268,City,Lucknow,Medium,normal,ac,75,8,1014,8112,1
23269,Resort,Shimla,Very High,normal,ac,60,1,1713,1713,0
23270,Resort,Kasauli,Medium,4,ac,76,8,3595,28760,0
23271,City,Hyderabad,High,normal,nonac,51,4,903,3612,1
23272,City,Kolkata,High,4,ac,47,1,5529,5529,1
23273,Resort,Manali,Very High,3,nonac,69,7,2028,14196,0
23274,Resort,Rishikesh,High,normal,ac,32,3,1057,3171,0
23275,City,Chennai,High,3,ac,35,8,2012,16096,1
23276,City,Chandigarh,Medium,4,nonac,72,1,2931,2931,1
23277,City,Kolkata,High,3,ac,65,7,3522,24654,1
23278,Resort,Darjeeling,High,normal,ac,22,4,1375,5500,0
23279,Resort,Ooty,High,4,ac,54,6,4063,24378,0
23280,City,Ahmedabad,Medium,5,ac,48,2,7445,14890,1
23281,City,Chandigarh,Medium,3,ac,25,7,2254,15778,0
23282,City,Kolkata,High,3,nonac,46,3,2256,6768,1
23283,Resort,Andaman Islands,High,4,ac,63,9,5382,48438,1
23284,City,Kochi,Medium,4,ac,67,4,4326,17304,0
23285,Resort,Ooty,High,normal,nonac,98,2,798,1596,0
23286,Resort,Ooty,High,3,ac,85,9,3375,30375,0
23287,City,Jaipur,Medium,5,ac,12,1,8910,8910,0
23288,City,Bengaluru,Very High,5,nonac,27,3,11013,33039,1
23289,Resort,Shimla,Very High,3,nonac,63,6,3123,18738,1
23290,City,Hyderabad,High,3,ac,17,5,2102,10510,0
23291,Resort,Ooty,High,normal,ac,46,4,1485,5940,1
23292,City,Hyderabad,High,4,ac,48,1,4257,4257,0
23293,Resort,Udaipur,Very High,normal,ac,16,7,1846,12922,1
23294,Resort,Udaipur,Very High,normal,ac,56,5,1943,9715,1
23295,Resort,Udaipur,Very High,3,ac,1,9,3484,31356,0
23296,City,Kolkata,High,4,ac,44,8,5355,42840,1
23297,Resort,Udaipur,Very High,3,ac,1,2,4045,8090,0
23298,City,Delhi,Very High,3,nonac,91,3,2982,8946,0
23299,City,Jaipur,Medium,4,nonac,9,6,2916,17496,0
23300,City,Delhi,Very High,4,nonac,96,3,4958,14874,0
23301,City,Lucknow,Medium,5,nonac,24,1,3850,3850,1
23302,City,Delhi,Very High,3,ac,43,3,2647,7941,1
23303,City,Mumbai,Very High,4,nonac,72,1,5532,5532,0
23304,Resort,Goa,Very High,5,ac,1,6,19459,116754,1
23305,Resort,Rishikesh,High,5,ac,76,3,10955,32865,0
23306,City,Ahmedabad,Medium,3,ac,44,7,2051,14357,0
23307,Resort,Munnar,High,3,nonac,16,6,2492,14952,1
23308,City,Delhi,Very High,5,ac,16,4,17138,68552,0
23309,City,Kolkata,High,3,nonac,33,2,1400,2800,1
23310,Resort,Kodaikanal,Low,4,ac,65,1,2711,2711,0
23311,City,Jaipur,Medium,5,ac,62,9,6809,61281,1
23312,Resort,Coorg,High,4,nonac,24,8,4165,33320,0
23313,City,Mumbai,Very High,4,nonac,28,7,4742,33194,0
23314,City,Delhi,Very High,normal,nonac,40,5,1213,6065,0
23315,City,Bengaluru,Very High,normal,ac,69,7,2192,15344,1
23316,Resort,Coorg,High,4,ac,12,2,4923,9846,0
23317,Resort,Mahabaleshwar,Medium,4,ac,53,4,3686,14744,0
23318,Resort,Ooty,High,normal,ac,69,3,1014,3042,0
23319,Resort,Coorg,High,normal,ac,49,5,872,4360,0
23320,City,Mumbai,Very High,3,nonac,50,3,2845,8535,0
23321,Resort,Manali,Very High,4,ac,73,9,8210,73890,1
23322,City,Pune,High,3,nonac,8,8,1850,14800,0
23323,City,Hyderabad,High,normal,nonac,56,3,614,1842,0
23324,Resort,Shimla,Very High,normal,ac,39,3,1607,4821,1
23325,City,Bengaluru,Very High,4,ac,78,5,6710,33550,1
23326,City,Ahmedabad,Medium,3,ac,96,7,2348,16436,1
23327,Resort,Rishikesh,High,normal,nonac,35,2,646,1292,0
23328,Resort,Andaman Islands,High,normal,ac,53,4,1370,5480,0
23329,Resort,Manali,Very High,5,ac,66,9,10500,94500,1
23330,City,Hyderabad,High,3,nonac,93,5,1800,9000,0
23331,City,Delhi,Very High,3,ac,97,3,3045,9135,0
23332,Resort,Manali,Very High,normal,ac,86,1,1374,1374,0
23333,Resort,Darjeeling,High,3,ac,34,1,2203,2203,0
23334,City,Surat,Medium,4,ac,52,8,4616,36928,0
23335,Resort,Kodaikanal,Low,normal,nonac,44,7,290,2030,0
23336,Resort,Kodaikanal,Low,5,ac,12,3,4072,12216,0
23337,City,Lucknow,Medium,4,nonac,74,5,2883,14415,0
23338,Resort,Manali,Very High,4,ac,29,4,6729,26916,0
23339,City,Jaipur,Medium,3,ac,22,8,1935,15480,1
23340,City,Surat,Medium,3,ac,14,1,1571,1571,0
23341,City,Jaipur,Medium,4,nonac,34,6,2352,14112,0
23342,Resort,Ooty,High,normal,nonac,14,9,665,5985,1
23343,Resort,Kasauli,Medium,normal,ac,72,5,570,2850,0
23344,Resort,Shimla,Very High,3,ac,40,3,3431,10293,1
23345,Resort,Lonavala,Medium,3,ac,49,9,1692,15228,0
23346,City,Hyderabad,High,normal,ac,15,9,1203,10827,0
23347,City,Chandigarh,Medium,3,ac,81,7,1576,11032,0
23348,City,Chandigarh,Medium,3,nonac,26,1,1332,1332,0
23349,City,Lucknow,Medium,5,nonac,51,6,6702,40212,0
23350,Resort,Kasauli,Medium,4,ac,42,2,3743,7486,1
23351,City,Mumbai,Very High,normal,ac,79,3,2322,6966,0
23352,Resort,Mahabaleshwar,Medium,4,ac,17,1,4205,4205,0
23353,City,Bengaluru,Very High,5,ac,75,1,16468,16468,1
23354,City,Surat,Medium,4,ac,97,7,4191,29337,0
23355,City,Pune,High,4,nonac,36,8,3729,29832,0
23356,Resort,Darjeeling,High,3,ac,8,7,2456,17192,0
23357,City,Pune,High,5,ac,52,6,12864,77184,1
23358,City,Hyderabad,High,normal,ac,58,5,1133,5665,0
23359,Resort,Andaman Islands,High,4,ac,91,4,5220,20880,0
23360,Resort,Mussoorie,Medium,3,ac,95,7,1970,13790,0
23361,Resort,Udaipur,Very High,3,ac,22,8,3012,24096,1
23362,City,Kochi,Medium,3,ac,64,7,2237,15659,0
23363,City,Chandigarh,Medium,3,nonac,44,7,1133,7931,0
23364,Resort,Rishikesh,High,4,ac,65,3,4657,13971,1
23365,Resort,Manali,Very High,5,ac,76,4,14902,59608,0
23366,Resort,Lonavala,Medium,3,nonac,16,5,1173,5865,1
23367,City,Hyderabad,High,4,nonac,2,6,5104,30624,0
23368,City,Bengaluru,Very High,4,nonac,85,5,5398,26990,0
23369,City,Pune,High,normal,ac,12,5,888,4440,0
23370,Resort,Udaipur,Very High,5,ac,66,1,16092,16092,0
23371,City,Jaipur,Medium,normal,nonac,83,5,395,1975,0
23372,Resort,Rishikesh,High,5,nonac,53,2,9240,18480,0
23373,City,Bengaluru,Very High,5,ac,27,8,13377,107016,0
23374,Resort,Shimla,Very High,normal,nonac,23,3,866,2598,0
23375,City,Bengaluru,Very High,5,ac,61,9,17243,155187,0
23376,City,Jaipur,Medium,4,ac,2,1,4624,4624,0
23377,City,Ahmedabad,Medium,4,ac,99,6,3826,22956,0
23378,Resort,Goa,Very High,normal,ac,59,2,1557,3114,0
23379,Resort,Kasauli,Medium,4,ac,25,4,4185,16740,0
23380,City,Hyderabad,High,4,nonac,4,8,4055,32440,0
23381,Resort,Ooty,High,3,ac,92,8,3283,26264,0
23382,City,Hyderabad,High,3,nonac,96,8,1720,13760,0
23383,Resort,Andaman Islands,High,4,ac,19,6,4854,29124,0
23384,Resort,Udaipur,Very High,3,ac,82,5,3128,15640,0
23385,Resort,Rishikesh,High,5,ac,23,8,12431,99448,1
23386,City,Kolkata,High,3,ac,2,1,3577,3577,0
23387,City,Ahmedabad,Medium,5,ac,74,9,6444,57996,0
23388,Resort,Shimla,Very High,normal,ac,62,9,2204,19836,1
23389,City,Pune,High,5,ac,29,7,12868,90076,0
23390,City,Bengaluru,Very High,5,ac,45,9,11445,103005,1
23391,Resort,Andaman Islands,High,normal,ac,13,9,1511,13599,0
23392,City,Jaipur,Medium,4,ac,78,5,3343,16715,0
23393,Resort,Lonavala,Medium,3,ac,75,4,1813,7252,1
23394,Resort,Manali,Very High,3,ac,91,2,3872,7744,0
23395,Resort,Lonavala,Medium,normal,ac,16,7,679,4753,0
23396,City,Mumbai,Very High,normal,ac,97,6,2033,12198,1
23397,City,Kochi,Medium,5,nonac,66,2,6648,13296,0
23398,City,Indore,Low,3,nonac,3,7,855,5985,0
23399,City,Delhi,Very High,normal,nonac,82,1,1226,1226,0
23400,City,Jaipur,Medium,3,ac,39,2,1526,3052,0
23401,City,Lucknow,Medium,5,ac,80,7,7452,52164,0
23402,City,Mumbai,Very High,3,ac,9,4,3156,12624,0
23403,City,Kolkata,High,normal,ac,22,4,1413,5652,0
23404,Resort,Mussoorie,Medium,4,nonac,11,7,3560,24920,0
23405,City,Hyderabad,High,5,ac,16,9,8888,79992,0
23406,City,Surat,Medium,5,ac,86,2,7974,15948,0
23407,Resort,Shimla,Very High,4,ac,8,2,7684,15368,1
23408,Resort,Shimla,Very High,normal,ac,71,8,1431,11448,0
23409,City,Kochi,Medium,4,nonac,1,3,3109,9327,0
23410,Resort,Goa,Very High,4,ac,35,4,7228,28912,0
23411,City,Kolkata,High,4,ac,46,7,4172,29204,0
23412,City,Mumbai,Very High,3,ac,11,4,3782,15128,1
23413,Resort,Andaman Islands,High,3,ac,69,9,2691,24219,0
23414,Resort,Kodaikanal,Low,normal,nonac,10,8,381,3048,0
23415,Resort,Shimla,Very High,4,nonac,29,7,5210,36470,0
23416,Resort,Shimla,Very High,4,ac,80,5,5446,27230,0
23417,Resort,Goa,Very High,normal,ac,39,4,2319,9276,0
23418,Resort,Mussoorie,Medium,normal,ac,87,8,618,4944,1
23419,City,Delhi,Very High,5,nonac,69,3,7946,23838,1
23420,Resort,Kasauli,Medium,normal,nonac,97,6,422,2532,0
23421,City,Pune,High,4,ac,48,2,6100,12200,0
23422,City,Delhi,Very High,3,ac,75,4,4380,17520,1
23423,City,Chandigarh,Medium,4,ac,53,7,3924,27468,0
23424,Resort,Munnar,High,normal,ac,87,8,1214,9712,0
23425,Resort,Ooty,High,4,ac,55,2,4717,9434,0
23426,Resort,Goa,Very High,4,ac,74,3,8156,24468,0
23427,City,Mumbai,Very High,5,ac,56,4,13005,52020,0
23428,City,Ahmedabad,Medium,3,nonac,70,1,1203,1203,0
23429,City,Mumbai,Very High,4,ac,29,4,8999,35996,1
23430,City,Delhi,Very High,3,ac,35,1,3442,3442,0
23431,Resort,Kasauli,Medium,5,ac,85,3,8741,26223,0
23432,City,Mumbai,Very High,3,ac,36,9,2918,26262,0
23433,Resort,Shimla,Very High,4,ac,29,5,8585,42925,0
23434,City,Jaipur,Medium,normal,nonac,27,7,544,3808,1
23435,City,Kolkata,High,3,ac,51,1,2292,2292,0
23436,Resort,Andaman Islands,High,normal,ac,55,7,1167,8169,0
23437,City,Kochi,Medium,normal,ac,93,2,704,1408,0
23438,City,Jaipur,Medium,3,ac,22,4,2060,8240,0
23439,City,Kochi,Medium,3,ac,96,3,2353,7059,0
23440,Resort,Mussoorie,Medium,3,nonac,30,9,1585,14265,0
23441,Resort,Mahabaleshwar,Medium,3,ac,98,7,2102,14714,0
23442,Resort,Darjeeling,High,normal,ac,48,6,1239,7434,0
23443,Resort,Andaman Islands,High,3,nonac,47,2,1703,3406,0
23444,Resort,Lonavala,Medium,5,ac,72,1,5943,5943,0
23445,Resort,Shimla,Very High,5,ac,7,5,16455,82275,0
23446,Resort,Udaipur,Very High,3,nonac,13,7,1800,12600,0
23447,City,Ahmedabad,Medium,4,ac,75,4,3656,14624,1
23448,City,Jaipur,Medium,4,nonac,85,9,2306,20754,0
23449,Resort,Goa,Very High,normal,ac,70,9,1801,16209,0
23450,City,Surat,Medium,4,ac,24,5,4032,20160,0
23451,City,Surat,Medium,4,ac,65,8,4230,33840,0
23452,Resort,Darjeeling,High,3,nonac,48,4,2207,8828,0
23453,City,Surat,Medium,3,nonac,39,7,1258,8806,1
23454,Resort,Coorg,High,3,nonac,63,4,2350,9400,1
23455,Resort,Manali,Very High,3,ac,66,2,4389,8778,0
23456,City,Jaipur,Medium,4,nonac,27,1,2282,2282,0
23457,Resort,Udaipur,Very High,4,ac,29,8,7723,61784,0
23458,Resort,Rishikesh,High,normal,ac,23,3,1129,3387,0
23459,City,Chennai,High,3,ac,62,7,2982,20874,1
23460,Resort,Munnar,High,3,nonac,78,1,1615,1615,1
23461,Resort,Shimla,Very High,3,nonac,60,5,2783,13915,0
23462,City,Mumbai,Very High,normal,ac,49,3,1323,3969,0
23463,City,Mumbai,Very High,normal,ac,63,3,2100,6300,1
23464,City,Indore,Low,normal,ac,55,5,465,2325,1
23465,City,Hyderabad,High,3,ac,14,8,3530,28240,1
23466,City,Chennai,High,3,nonac,71,9,1674,15066,0
23467,Resort,Munnar,High,4,nonac,77,5,5182,25910,0
23468,City,Bengaluru,Very High,5,ac,56,8,16482,131856,1
23469,Resort,Goa,Very High,5,ac,14,6,10820,64920,1
23470,City,Chennai,High,4,ac,17,2,6933,13866,0
23471,City,Bhopal,Low,4,ac,33,6,3190,19140,1
23472,Resort,Coorg,High,3,nonac,28,8,1447,11576,0
23473,Resort,Darjeeling,High,3,ac,99,2,2336,4672,1
23474,City,Kolkata,High,3,nonac,97,2,1569,3138,1
23475,City,Mumbai,Very High,normal,nonac,1,5,893,4465,0
23476,Resort,Mussoorie,Medium,3,ac,33,2,2024,4048,0
23477,City,Delhi,Very High,normal,ac,24,3,1274,3822,0
23478,City,Lucknow,Medium,normal,nonac,54,6,578,3468,0
23479,City,Delhi,Very High,4,nonac,15,6,4385,26310,0
23480,Resort,Udaipur,Very High,3,ac,79,9,3381,30429,0
23481,City,Chandigarh,Medium,3,ac,5,2,2370,4740,0
23482,Resort,Shimla,Very High,4,ac,15,3,8582,25746,1
23483,Resort,Lonavala,Medium,normal,ac,92,2,598,1196,0
23484,Resort,Darjeeling,High,normal,nonac,65,9,631,5679,1
23485,City,Bengaluru,Very High,normal,ac,48,8,1781,14248,0
23486,City,Kochi,Medium,4,ac,31,3,3787,11361,1
23487,City,Delhi,Very High,normal,ac,70,9,1596,14364,0
23488,City,Ahmedabad,Medium,5,ac,34,7,9690,67830,1
23489,Resort,Munnar,High,3,ac,63,5,2044,10220,0
23490,Resort,Andaman Islands,High,3,ac,70,9,3092,27828,0
23491,Resort,Andaman Islands,High,normal,ac,57,2,1047,2094,0
23492,Resort,Goa,Very High,3,ac,45,4,3317,13268,0
23493,Resort,Darjeeling,High,5,ac,63,4,10868,43472,1
23494,City,Surat,Medium,3,ac,83,2,1558,3116,1
23495,Resort,Goa,Very High,3,ac,75,7,2699,18893,1
23496,City,Bengaluru,Very High,3,ac,25,8,3290,26320,0
23497,Resort,Udaipur,Very High,5,nonac,38,2,14010,28020,1
23498,City,Mumbai,Very High,3,ac,30,9,2759,24831,0
23499,Resort,Munnar,High,4,ac,8,7,6520,45640,1
23500,City,Kochi,Medium,3,nonac,84,5,1391,6955,0
23501,Resort,Rishikesh,High,4,nonac,4,6,4299,25794,0
23502,Resort,Manali,Very High,5,ac,67,5,19183,95915,1
23503,Resort,Rishikesh,High,3,nonac,92,7,2250,15750,0
23504,Resort,Lonavala,Medium,5,nonac,2,8,6683,53464,1
23505,City,Mumbai,Very High,4,ac,48,2,4968,9936,1
23506,City,Pune,High,5,nonac,90,2,9753,19506,1
23507,Resort,Munnar,High,4,ac,39,6,4950,29700,1
23508,Resort,Rishikesh,High,4,nonac,58,8,4897,39176,0
23509,Resort,Kasauli,Medium,4,ac,3,8,4209,33672,1
23510,City,Lucknow,Medium,normal,nonac,38,5,461,2305,0
23511,City,Mumbai,Very High,3,ac,54,3,4506,13518,1
23512,City,Ahmedabad,Medium,normal,nonac,95,2,590,1180,0
23513,City,Hyderabad,High,normal,ac,84,8,1314,10512,0
23514,City,Lucknow,Medium,5,ac,78,5,9135,45675,0
23515,City,Kolkata,High,normal,ac,69,8,920,7360,0
23516,City,Surat,Medium,3,nonac,63,7,1111,7777,1
23517,Resort,Darjeeling,High,3,nonac,98,5,1961,9805,0
23518,City,Mumbai,Very High,4,ac,15,3,9078,27234,0
23519,Resort,Rishikesh,High,4,ac,3,6,4657,27942,0
23520,Resort,Mahabaleshwar,Medium,4,ac,70,1,3264,3264,1
23521,City,Hyderabad,High,4,ac,86,1,3867,3867,0
23522,Resort,Lonavala,Medium,3,ac,85,5,1570,7850,0
23523,Resort,Udaipur,Very High,5,ac,2,5,19105,95525,0
23524,City,Bengaluru,Very High,normal,ac,69,8,1959,15672,0
23525,City,Chennai,High,3,ac,12,6,2148,12888,0
23526,City,Pune,High,4,ac,95,6,4631,27786,0
23527,Resort,Coorg,High,normal,ac,53,3,845,2535,1
23528,City,Hyderabad,High,4,nonac,15,2,3164,6328,1
23529,City,Chennai,High,3,ac,65,3,3290,9870,0
23530,Resort,Coorg,High,normal,ac,22,6,974,5844,1
23531,City,Mumbai,Very High,3,ac,92,2,3364,6728,1
23532,Resort,Ooty,High,4,ac,25,3,5929,17787,0
23533,City,Mumbai,Very High,normal,nonac,60,3,1383,4149,1
23534,Resort,Manali,Very High,3,ac,60,5,3812,19060,1
23535,City,Delhi,Very High,4,ac,15,2,7380,14760,1
23536,City,Indore,Low,4,ac,43,9,3543,31887,1
23537,City,Bengaluru,Very High,3,ac,49,6,3345,20070,1
23538,Resort,Rishikesh,High,3,ac,92,8,2570,20560,0
23539,City,Pune,High,5,ac,68,8,9973,79784,1
23540,Resort,Munnar,High,normal,ac,48,7,1185,8295,0
23541,Resort,Ooty,High,5,nonac,81,5,8222,41110,0
23542,Resort,Udaipur,Very High,3,ac,30,8,2734,21872,0
23543,City,Pune,High,3,ac,50,5,2783,13915,1
23544,Resort,Shimla,Very High,normal,nonac,87,5,1034,5170,0
23545,Resort,Andaman Islands,High,normal,nonac,74,5,1039,5195,0
23546,City,Hyderabad,High,4,ac,79,6,6141,36846,0
23547,Resort,Rishikesh,High,4,nonac,57,6,3677,22062,0
23548,Resort,Munnar,High,normal,nonac,62,9,686,6174,0
23549,Resort,Lonavala,Medium,5,ac,6,1,6762,6762,0
23550,City,Lucknow,Medium,4,ac,60,6,3659,21954,1
23551,Resort,Rishikesh,High,3,ac,95,8,2597,20776,0
23552,City,Chennai,High,3,ac,9,6,2633,15798,1
23553,City,Delhi,Very High,normal,ac,52,1,2000,2000,0
23554,City,Pune,High,4,ac,60,5,4098,20490,0
23555,City,Lucknow,Medium,4,ac,53,1,3953,3953,0
23556,Resort,Coorg,High,3,ac,68,7,2026,14182,1
23557,City,Indore,Low,4,nonac,39,9,2541,22869,0
23558,City,Kolkata,High,5,ac,69,6,8989,53934,0
23559,City,Mumbai,Very High,4,nonac,15,3,5216,15648,1
23560,City,Indore,Low,4,ac,31,9,2068,18612,1
23561,Resort,Rishikesh,High,3,nonac,46,7,2429,17003,0
23562,Resort,Mussoorie,Medium,normal,nonac,48,6,351,2106,0
23563,City,Mumbai,Very High,5,nonac,98,1,11502,11502,1
23564,Resort,Andaman Islands,High,4,ac,59,3,6149,18447,1
23565,City,Hyderabad,High,4,ac,83,7,4130,28910,0
23566,Resort,Andaman Islands,High,normal,nonac,46,5,763,3815,0
23567,Resort,Ooty,High,4,ac,3,9,7058,63522,1
23568,City,Delhi,Very High,4,ac,53,8,8774,70192,1
23569,Resort,Rishikesh,High,3,nonac,26,6,1551,9306,0
23570,City,Hyderabad,High,4,nonac,34,7,4702,32914,0
23571,City,Hyderabad,High,5,nonac,38,5,9259,46295,0
23572,Resort,Andaman Islands,High,normal,ac,53,2,1445,2890,0
23573,Resort,Mussoorie,Medium,normal,ac,13,3,762,2286,0
23574,City,Mumbai,Very High,5,ac,66,2,15906,31812,0
23575,Resort,Udaipur,Very High,normal,ac,57,4,1723,6892,1
23576,Resort,Udaipur,Very High,5,ac,51,4,11512,46048,1
23577,City,Kolkata,High,normal,ac,14,2,1518,3036,0
23578,City,Kolkata,High,4,ac,3,7,6720,47040,1
23579,Resort,Shimla,Very High,5,nonac,39,1,11015,11015,0
23580,City,Surat,Medium,4,nonac,7,7,2605,18235,0
23581,City,Mumbai,Very High,4,nonac,35,4,4902,19608,0
23582,Resort,Lonavala,Medium,normal,ac,38,1,1024,1024,0
23583,Resort,Munnar,High,normal,ac,79,6,967,5802,0
23584,City,Bengaluru,Very High,5,nonac,6,3,13505,40515,0
23585,Resort,Ooty,High,4,ac,38,4,5007,20028,0
23586,City,Jaipur,Medium,normal,ac,85,2,634,1268,0
23587,City,Bengaluru,Very High,4,ac,87,5,6568,32840,1
23588,Resort,Darjeeling,High,3,nonac,9,5,2138,10690,1
23589,Resort,Rishikesh,High,3,ac,93,1,3237,3237,1
23590,City,Delhi,Very High,normal,nonac,46,8,1352,10816,0
23591,City,Chandigarh,Medium,3,ac,83,8,1791,14328,0
23592,Resort,Munnar,High,3,ac,35,7,2177,15239,0
23593,City,Delhi,Very High,4,ac,15,6,8892,53352,0
23594,City,Jaipur,Medium,4,ac,88,6,5114,30684,0
23595,City,Kochi,Medium,3,nonac,19,3,1027,3081,0
23596,Resort,Coorg,High,normal,nonac,44,7,676,4732,1
23597,City,Delhi,Very High,normal,nonac,92,8,1292,10336,0
23598,City,Pune,High,normal,ac,76,2,1458,2916,0
23599,City,Mumbai,Very High,5,ac,85,2,13605,27210,0
23600,City,Ahmedabad,Medium,5,ac,96,4,9319,37276,1
23601,City,Chennai,High,4,ac,59,9,6877,61893,1
23602,City,Kochi,Medium,normal,ac,98,5,713,3565,1
23603,City,Delhi,Very High,4,ac,91,5,7239,36195,0
23604,Resort,Goa,Very High,normal,nonac,81,4,1360,5440,1
23605,City,Ahmedabad,Medium,3,ac,84,5,2336,11680,0
23606,City,Delhi,Very High,4,ac,21,6,6560,39360,0
23607,Resort,Kasauli,Medium,normal,ac,97,7,1008,7056,0
23608,Resort,Lonavala,Medium,3,nonac,70,7,1091,7637,0
23609,Resort,Andaman Islands,High,3,ac,26,5,2704,13520,1
23610,City,Chennai,High,3,ac,49,9,3092,27828,0
23611,City,Bengaluru,Very High,3,ac,33,6,2715,16290,0
23612,Resort,Coorg,High,4,ac,21,8,6112,48896,0
23613,Resort,Manali,Very High,3,ac,47,1,2555,2555,0
23614,City,Mumbai,Very High,3,ac,23,7,2955,20685,1
23615,City,Ahmedabad,Medium,5,nonac,49,6,5252,31512,1
23616,Resort,Darjeeling,High,5,ac,27,7,9700,67900,0
23617,City,Pune,High,4,ac,55,9,4403,39627,0
23618,City,Bhopal,Low,3,ac,23,5,1422,7110,0
23619,City,Chandigarh,Medium,5,ac,19,2,5645,11290,1
23620,Resort,Shimla,Very High,4,ac,3,3,5509,16527,0
23621,Resort,Goa,Very High,normal,ac,50,1,1295,1295,1
23622,Resort,Andaman Islands,High,normal,ac,42,7,1105,7735,1
23623,City,Chennai,High,4,nonac,52,4,3004,12016,0
23624,City,Surat,Medium,4,ac,6,8,4584,36672,0
23625,City,Kochi,Medium,5,ac,35,7,9200,64400,1
23626,Resort,Andaman Islands,High,4,ac,27,8,4477,35816,0
23627,Resort,Manali,Very High,4,nonac,11,9,6259,56331,0
23628,Resort,Rishikesh,High,normal,nonac,78,5,942,4710,0
23629,City,Jaipur,Medium,3,ac,94,5,2246,11230,0
23630,Resort,Rishikesh,High,3,ac,62,2,3354,6708,0
23631,City,Ahmedabad,Medium,normal,nonac,38,1,602,602,0
23632,City,Indore,Low,4,ac,34,1,2438,2438,1
23633,City,Bengaluru,Very High,normal,ac,30,2,1546,3092,0
23634,City,Kolkata,High,4,ac,99,9,5169,46521,0
23635,Resort,Andaman Islands,High,4,ac,59,8,5741,45928,0
23636,City,Surat,Medium,3,ac,5,6,1635,9810,1
23637,Resort,Manali,Very High,3,ac,32,7,3788,26516,0
23638,City,Chennai,High,normal,ac,4,4,1005,4020,0
23639,City,Chennai,High,normal,nonac,33,8,927,7416,1
23640,City,Mumbai,Very High,normal,ac,42,4,1374,5496,0
23641,City,Mumbai,Very High,normal,nonac,83,1,1057,1057,1
23642,City,Delhi,Very High,5,nonac,57,3,10205,30615,1
23643,City,Chennai,High,3,ac,65,6,2544,15264,0
23644,City,Delhi,Very High,normal,nonac,12,6,1486,8916,0
23645,Resort,Mahabaleshwar,Medium,5,ac,62,9,8705,78345,1
23646,Resort,Kodaikanal,Low,3,ac,10,3,1582,4746,0
23647,Resort,Manali,Very High,normal,nonac,49,8,1550,12400,0
23648,City,Lucknow,Medium,4,ac,96,6,3289,19734,0
23649,City,Indore,Low,3,ac,82,7,1604,11228,1
23650,City,Bhopal,Low,3,ac,26,1,1739,1739,0
23651,Resort,Munnar,High,4,nonac,36,6,4950,29700,0
23652,City,Chandigarh,Medium,normal,nonac,56,4,518,2072,1
23653,City,Mumbai,Very High,5,nonac,39,3,13735,41205,0
23654,Resort,Coorg,High,3,ac,68,6,2661,15966,0
23655,City,Pune,High,4,nonac,84,1,4642,4642,0
23656,Resort,Ooty,High,5,ac,23,2,12442,24884,1
23657,City,Bengaluru,Very High,3,ac,28,5,4128,20640,0
23658,City,Pune,High,4,ac,1,6,6562,39372,0
23659,Resort,Mussoorie,Medium,5,ac,10,8,7284,58272,0
23660,City,Mumbai,Very High,5,nonac,81,6,13766,82596,0
23661,City,Bengaluru,Very High,4,nonac,41,9,5618,50562,1
23662,City,Kolkata,High,3,nonac,39,9,1969,17721,0
23663,Resort,Rishikesh,High,3,ac,51,8,3166,25328,0
23664,Resort,Darjeeling,High,3,ac,22,9,2516,22644,0
23665,Resort,Goa,Very High,4,nonac,68,3,3898,11694,0
23666,Resort,Udaipur,Very High,normal,ac,3,5,2069,10345,0
23667,City,Mumbai,Very High,5,ac,23,7,11749,82243,1
23668,City,Delhi,Very High,normal,nonac,40,1,1137,1137,0
23669,City,Kochi,Medium,normal,ac,77,9,622,5598,1
23670,Resort,Udaipur,Very High,3,nonac,93,6,3034,18204,0
23671,City,Chennai,High,3,ac,58,8,2633,21064,0
23672,Resort,Goa,Very High,3,ac,55,8,2564,20512,0
23673,Resort,Lonavala,Medium,3,ac,79,9,1664,14976,1
23674,Resort,Shimla,Very High,3,ac,51,7,3093,21651,0
23675,City,Surat,Medium,3,ac,80,3,2005,6015,1
23676,City,Surat,Medium,3,ac,58,9,2173,19557,0
23677,City,Kolkata,High,3,ac,55,5,2725,13625,0
23678,City,Kolkata,High,4,nonac,18,6,4406,26436,1
23679,Resort,Coorg,High,3,ac,19,4,2116,8464,0
23680,City,Bengaluru,Very High,3,nonac,48,5,2287,11435,1
